name,ivar,mask,unit,db_table,db_column,fits_extension
flux,True,True,1e-17 erg / (Angstro,spaxel,flux,FLUX
dispersion,False,True,Angstrom,spaxel,disp,DISP
dispersion_prepixel,False,True,Angstrom,spaxel,predisp,PREDISP
